k,PAC,silhouette,calinski_harabasz,davies_bouldin,batch_ARI,BioValidity_ARI,BioValidity_NMI,min_size,size_balance,sizes
2,0.1609,0.2297,115.6,1.5966,-0.001,0.2258,0.2432,139,0.735,"139,189"
3,0.246,0.2118,101.3,1.5696,-0.0032,0.3815,0.3712,98,0.766,"102,98,128"
4,0.3217,0.1719,84.8,1.6041,0.0001,0.4318,0.4011,54,0.562,"54,88,96,90"
5,0.2736,0.2011,83.2,1.4855,-0.004,0.3606,0.4102,35,0.385,"91,35,83,55,64"
6,0.2105,0.2053,79.8,1.4274,-0.0044,0.3411,0.3799,40,0.597,"40,49,65,63,67,44"
7,0.2457,0.1962,74.1,1.4201,-0.0027,0.3339,0.3887,27,0.45,"41,59,27,60,45,42,54"
8,0.2362,0.1783,67.0,1.5033,-0.0025,0.3278,0.3991,25,0.431,"40,29,49,28,54,25,45,58"
