cluster,MTC_mitochondrial,GPM_glycolytic,PPR_proliferative,NEU_neuronal
0,29,3,6,2
1,4,0,31,14
2,17,10,36,2
3,12,46,3,2
4,4,13,23,27
5,4,4,3,33
