cluster,Oligodendrocyte_myelin,Myeloid_microglia,Astrocyte,Neuron,Proliferation,Hypoxia_necrosis
0,8,5,9,3,9,6
1,8,0,1,8,28,4
2,0,4,21,6,23,11
3,2,40,0,0,1,20
4,13,6,11,13,13,11
5,20,1,1,16,3,3
